date,open,high,low,close,volume
2024-06-11 15:00:00,175.026,176.576,174.527,174.706,16.6608
2024-06-11 16:00:00,175.486,175.797,174.617,175.036,11.946
2024-06-11 17:00:00,175.017,175.547,175.016,175.486,9.2904
2024-06-11 18:00:00,175.976,176.097,174.986,175.016,8.61
2024-06-11 19:00:00,176.417,176.477,175.906,175.977,8.0448
2024-06-11 20:00:00,176.477,176.866,176.086,176.407,11.9388
2024-06-12 14:00:00,173.797,174.107,171.606,172.096,3.177
2024-06-12 15:00:00,174.097,174.607,173.586,173.816,4.323
2024-06-12 16:00:00,174.686,175.076,174.056,174.096,3.153
2024-06-12 17:00:00,174.597,174.777,174.276,174.707,2.228
2024-06-12 18:00:00,174.757,175.017,174.496,174.577,2.105
2024-06-12 19:00:00,174.486,174.836,174.246,174.756,1.969
2024-06-12 20:00:00,174.697,174.867,174.276,174.457,3.017
2024-07-02 14:00:00,144.207,144.967,144.096,144.746,7.938
2024-07-02 15:00:00,144.646,145.297,143.916,144.196,13.4112
2024-07-02 16:00:00,145.046,145.337,144.447,144.656,9.7416
2024-07-02 17:00:00,144.866,145.347,144.616,145.047,6.5484
2024-07-02 18:00:00,145.126,145.386,144.577,144.867,4.8948
2024-07-02 19:00:00,145.246,145.377,145.046,145.116,2.2896
2024-07-02 20:00:00,145.497,145.607,145.197,145.236,3.186
2024-07-03 14:00:00,132.457,132.827,131.596,132.717,6.204
2024-07-03 15:00:00,133.326,133.636,132.356,132.447,7.9584
2024-07-03 16:00:00,134.297,134.567,133.256,133.326,7.0944
2024-07-03 17:00:00,134.636,134.657,134.136,134.317,6.8148
2024-07-03 18:00:00,134.817,134.927,134.296,134.627,6.3024
2024-07-03 19:00:00,134.617,134.907,134.446,134.826,4.6152
2024-07-03 20:00:00,134.336,134.927,134.266,134.607,5.1996
2024-07-05 13:00:00,170.067,171.057,168.197,168.216,7.2636
2024-07-05 14:00:00,170.697,170.726,169.636,170.086,8.64
2024-07-05 15:00:00,170.886,171.027,170.497,170.696,5.6112
2024-07-05 16:00:00,171.247,171.747,170.846,170.877,6.1068
2024-07-05 17:00:00,170.767,171.387,170.647,171.257,5.1132
2024-07-05 18:00:00,170.887,170.907,170.446,170.777,5.688
2024-07-05 19:00:00,171.277,171.406,170.416,170.887,6.6636
2024-07-06 13:00:00,176.846,177.847,176.276,176.976,6.8484
2024-07-06 14:00:00,176.957,177.317,176.316,176.846,7.0176
2024-07-06 15:00:00,176.887,177.187,176.336,176.956,6.2232
2024-07-06 16:00:00,177.116,177.127,176.556,176.897,4.9884
2024-07-06 17:00:00,176.417,177.127,176.206,177.117,4.1796
2024-07-06 18:00:00,175.927,176.406,175.007,176.397,7.9008
2024-07-06 19:00:00,174.457,176.127,174.276,175.926,10.2324
2024-07-08 13:00:00,161.477,162.146,160.436,161.247,8.8608
2024-07-08 14:00:00,162.126,162.957,161.087,161.487,12.9252
2024-07-08 15:00:00,161.006,162.167,160.047,162.127,9.9372
2024-07-08 16:00:00,160.007,161.166,160.006,161.027,11.2956
2024-07-08 17:00:00,158.927,160.137,158.726,159.997,11.3772
2024-07-08 18:00:00,159.306,159.396,158.466,158.916,12.5412
2024-07-08 19:00:00,158.906,160.067,158.527,159.297,13.0356
2024-07-10 13:00:00,166.036,168.437,165.876,167.656,7.0488
2024-07-10 14:00:00,166.257,167.017,165.976,166.056,11.6808
2024-07-10 15:00:00,165.766,166.256,165.636,166.256,9.0816
2024-07-10 16:00:00,165.166,165.877,165.056,165.777,7.9428
2024-07-10 17:00:00,164.846,165.326,164.526,165.167,7.1568
2024-07-10 18:00:00,163.176,164.877,162.946,164.837,11.0412
2024-07-10 19:00:00,162.996,163.657,162.746,163.167,11.4336
2024-07-11 14:00:00,178.366,179.257,177.166,177.346,5.1756
2024-07-11 15:00:00,178.756,178.766,177.617,178.367,8.0556
2024-07-11 16:00:00,179.927,179.946,178.647,178.767,4.8264
2024-07-11 17:00:00,179.556,179.956,179.156,179.927,4.4724
2024-07-11 18:00:00,179.717,179.746,179.246,179.577,4.2108
2024-07-11 19:00:00,180.806,180.827,179.597,179.716,5.9292
2024-07-11 20:00:00,180.737,181.067,180.417,180.807,7.272
2024-08-01 14:00:00,137.027,137.147,136.226,136.256,8.1228
2024-08-01 15:00:00,137.307,137.467,136.587,137.016,9.1116
2024-08-01 16:00:00,137.737,137.787,137.256,137.317,8.3304
2024-08-01 17:00:00,137.897,138.217,137.646,137.727,5.748
2024-08-01 18:00:00,138.256,138.337,137.696,137.886,3.6456
2024-08-01 19:00:00,138.747,138.847,138.166,138.267,4.4052
2024-08-01 20:00:00,138.786,138.977,138.526,138.737,7.1184
2024-08-02 14:00:00,145.357,146.307,145.097,145.716,7.4556
2024-08-02 15:00:00,146.107,146.177,145.316,145.376,8.1276
2024-08-02 16:00:00,145.817,146.136,145.626,146.097,5.2236
2024-08-02 17:00:00,145.726,146.156,145.676,145.807,3.894
2024-08-02 18:00:00,145.457,146.016,145.387,145.727,3.6744
2024-08-02 19:00:00,145.706,145.777,145.196,145.467,3.0288
2024-08-02 20:00:00,145.906,146.077,145.676,145.696,2.94
2024-08-03 14:00:00,136.887,136.937,133.986,134.087,8.0748
2024-08-03 15:00:00,137.776,137.867,136.876,136.896,10.2156
2024-08-03 16:00:00,136.857,138.067,136.856,137.787,14.9688
2024-08-03 17:00:00,136.136,137.187,136.086,136.866,11.5536
2024-08-03 18:00:00,135.707,136.157,134.966,136.126,9.2772
2024-08-03 19:00:00,136.006,136.227,135.107,135.716,7.7388
2024-08-03 20:00:00,135.387,136.106,135.127,135.996,10.5708
2024-08-04 13:00:00,154.926,155.006,152.567,152.656,7.8396
2024-08-04 14:00:00,155.076,155.257,154.557,154.916,12.9744
2024-08-04 15:00:00,154.507,155.247,154.336,155.086,10.8396
2024-08-04 16:00:00,154.806,154.837,153.946,154.507,9.4632
2024-08-04 17:00:00,154.526,154.847,154.207,154.806,4.9188
2024-08-04 18:00:00,154.556,154.677,154.326,154.537,4.0644
2024-08-04 19:00:00,154.877,155.017,154.366,154.567,5.9136
2024-08-05 13:00:00,169.746,169.757,168.696,168.886,7.3548
2024-08-05 14:00:00,169.717,170.137,169.436,169.786,8.5884
2024-08-05 15:00:00,169.757,170.117,169.407,169.716,6.4524
2024-08-05 16:00:00,169.487,170.077,169.416,169.737,5.8212
2024-08-05 17:00:00,169.697,169.727,169.197,169.486,5.2404
2024-08-05 18:00:00,169.737,169.897,169.546,169.707,4.3368
2024-08-05 19:00:00,169.336,169.797,169.256,169.726,5.6112
2024-08-07 13:00:00,188.186,189.956,187.786,189.836,5.7168
2024-08-07 14:00:00,188.957,188.977,187.776,188.196,7.6776
2024-08-07 15:00:00,189.767,190.157,188.947,188.957,4.956
2024-08-07 16:00:00,189.226,189.777,188.977,189.757,3.9672
2024-08-07 17:00:00,189.236,189.637,189.076,189.236,3.2172
2024-08-07 18:00:00,189.196,189.477,189.076,189.246,2.7912
2024-08-07 19:00:00,189.006,189.246,188.576,189.206,4.554
2024-08-08 13:00:00,161.187,161.326,160.157,160.556,8.0016
2024-08-08 14:00:00,162.656,163.037,161.006,161.196,15.5736
2024-08-08 15:00:00,162.956,163.036,162.096,162.667,10.758
2024-08-08 16:00:00,163.087,163.677,162.726,162.957,7.6452
2024-08-08 17:00:00,163.136,163.517,162.726,163.096,6.4092
2024-08-08 18:00:00,163.017,163.507,162.747,163.127,5.46
2024-08-08 19:00:00,162.067,163.497,161.666,163.006,12.4812
2024-08-10 13:00:00,163.667,164.237,163.116,163.897,4.002
2024-08-10 14:00:00,164.047,164.716,163.707,163.717,7.7688
2024-08-10 15:00:00,164.096,164.287,163.766,164.046,4.89
2024-08-10 16:00:00,163.697,164.096,163.337,164.096,4.6428
2024-08-10 17:00:00,163.067,163.757,162.936,163.696,4.1856
2024-08-10 18:00:00,163.287,163.367,162.856,163.066,3.0108
2024-08-10 19:00:00,164.346,164.476,163.076,163.276,5.2056
2024-08-11 14:00:00,179.267,180.837,178.937,180.526,4.17
2024-08-11 15:00:00,178.307,179.836,178.246,179.277,5.9196
2024-08-11 16:00:00,179.036,179.077,178.066,178.317,3.852
2024-08-11 17:00:00,178.896,179.096,178.696,179.047,2.7528
2024-08-11 18:00:00,178.897,178.947,178.276,178.907,2.5644
2024-08-11 19:00:00,179.207,179.267,178.567,178.886,2.0364
2024-08-11 20:00:00,178.296,179.227,178.176,179.197,4.9404
2024-09-01 14:00:00,139.527,139.817,138.136,138.326,10.8504
2024-09-01 15:00:00,139.926,140.147,139.316,139.536,13.0068
2024-09-01 16:00:00,140.957,140.957,139.926,139.927,8.6496
2024-09-01 17:00:00,141.207,141.347,140.746,140.977,7.824
2024-09-01 18:00:00,140.937,141.476,140.696,141.216,8.322
2024-09-01 19:00:00,140.707,141.107,140.596,140.947,7.6932
2024-09-01 20:00:00,140.927,141.017,140.386,140.717,8.3916
2024-09-02 14:00:00,147.286,147.317,146.156,146.636,6.984
2024-09-02 15:00:00,148.477,148.537,146.796,147.297,10.4256
2024-09-02 16:00:00,148.706,148.986,148.346,148.496,8.0532
2024-09-02 17:00:00,149.167,149.317,148.546,148.697,4.7784
2024-09-02 18:00:00,148.897,149.427,148.826,149.176,3.7248
2024-09-02 19:00:00,149.156,149.317,148.736,148.877,3.7032
2024-09-02 20:00:00,149.016,149.227,148.796,149.176,5.4912
2024-09-04 13:00:00,157.766,157.987,155.946,155.946,7.9536
2024-09-04 14:00:00,156.016,158.557,155.756,157.767,13.9116
2024-09-04 15:00:00,155.837,156.316,155.286,156.017,9.7164
2024-09-04 16:00:00,156.617,157.157,155.806,155.826,7.4916
2024-09-04 17:00:00,156.167,156.997,156.127,156.606,6.6648
2024-09-04 18:00:00,155.716,156.236,155.656,156.177,6.624
2024-09-04 19:00:00,156.577,156.627,155.176,155.707,9.5328
2024-09-05 13:00:00,168.797,170.596,168.616,169.337,7.3488
2024-09-05 14:00:00,169.017,169.136,168.176,168.806,9.8772
2024-09-05 15:00:00,168.966,169.377,168.876,169.006,7.0188
2024-09-05 16:00:00,169.236,169.337,168.866,168.956,6.2268
2024-09-05 17:00:00,169.017,169.397,168.996,169.226,7.6668
2024-09-05 18:00:00,169.407,169.487,168.897,169.007,5.6832
2024-09-05 19:00:00,169.947,169.987,169.296,169.396,8.5116
2024-09-07 13:00:00,190.446,191.317,189.857,190.087,6.9396
2024-09-07 14:00:00,190.456,190.597,189.926,190.447,10.3848
2024-09-07 15:00:00,189.757,190.486,189.576,190.437,5.1744
2024-09-07 16:00:00,189.157,190.006,188.807,189.756,4.6272
2024-09-07 17:00:00,189.487,189.497,188.786,189.156,4.1196
2024-09-07 18:00:00,189.167,189.766,189.036,189.507,3.3012
2024-09-07 19:00:00,188.987,189.287,188.707,189.137,4.5192
2024-09-08 13:00:00,160.147,161.017,159.046,159.876,6.4428
2024-09-08 14:00:00,160.127,160.557,159.066,160.186,11.274
2024-09-08 15:00:00,159.767,160.267,159.547,160.117,5.568
2024-09-08 16:00:00,159.926,159.957,159.306,159.796,3.6378
2024-09-08 17:00:00,161.217,161.477,159.856,159.937,4.1553
2024-09-08 18:00:00,161.717,161.937,161.147,161.227,3.7197
2024-09-08 19:00:00,163.576,163.757,161.606,161.706,5.5458
2024-09-09 13:00:00,152.577,153.387,152.046,152.397,6.1968
2024-09-09 14:00:00,148.957,152.597,148.956,152.587,14.742
2024-09-09 15:00:00,149.276,149.286,147.996,148.957,11.9364
2024-09-09 16:00:00,149.526,149.897,148.596,149.277,7.3188
2024-09-09 17:00:00,149.227,149.627,148.996,149.526,7.9368
2024-09-09 18:00:00,148.167,149.276,147.996,149.217,8.73
2024-09-09 19:00:00,148.716,148.786,147.206,148.166,11.7384
2024-09-10 13:00:00,161.576,164.806,161.156,163.346,6.9708
2024-09-10 14:00:00,161.757,162.227,159.716,161.576,9.5985
2024-09-10 15:00:00,162.066,162.096,161.026,161.756,6.1794
2024-09-10 16:00:00,160.597,162.097,160.557,162.097,4.7611
2024-09-10 17:00:00,160.497,160.987,160.326,160.596,4.8438
2024-09-10 18:00:00,160.836,161.027,160.216,160.487,5.0364
2024-09-10 19:00:00,161.816,161.956,160.527,160.837,6.4413
2024-09-12 14:00:00,174.706,175.317,173.567,173.896,2.7
2024-09-12 15:00:00,174.276,175.006,173.926,174.717,5.522
2024-09-12 16:00:00,175.827,176.037,174.176,174.307,4.904
2024-09-12 17:00:00,175.946,176.257,175.627,175.827,2.989
2024-09-12 18:00:00,175.786,176.136,175.636,175.947,2.575
2024-09-12 19:00:00,175.246,175.836,174.846,175.787,2.998
2024-09-12 20:00:00,175.397,175.567,174.917,175.246,5.035
2024-10-01 14:00:00,141.727,142.467,140.887,140.997,9.276
2024-10-01 15:00:00,141.867,141.887,140.976,141.717,10.8276
2024-10-01 16:00:00,141.727,142.026,141.396,141.867,7.9356
2024-10-01 17:00:00,142.247,142.287,141.596,141.736,5.352
2024-10-01 18:00:00,142.337,142.507,142.127,142.256,7.5552
2024-10-01 19:00:00,142.766,142.986,142.336,142.336,5.22
2024-10-01 20:00:00,142.227,142.776,141.786,142.756,10.4172
2024-10-04 13:00:00,155.216,156.597,154.687,156.206,11.2884
2024-10-04 14:00:00,155.477,155.846,155.116,155.226,17.9796
2024-10-04 15:00:00,155.317,155.527,154.676,155.487,11.1384
2024-10-04 16:00:00,155.647,155.857,155.006,155.317,8.3364
2024-10-04 17:00:00,155.906,156.357,154.937,155.647,15.018
2024-10-04 18:00:00,155.816,156.487,155.686,155.907,14.8788
2024-10-04 19:00:00,156.066,156.467,155.687,155.817,11.9568
2024-10-05 13:00:00,168.126,168.496,167.147,167.887,5.736
2024-10-05 14:00:00,167.736,168.676,167.516,168.067,10.5312
2024-10-05 15:00:00,167.777,168.207,167.346,167.737,7.1628
2024-10-05 16:00:00,167.647,167.927,167.456,167.767,5.5392
2024-10-05 17:00:00,168.857,169.826,166.177,167.646,8.0604
2024-10-05 18:00:00,168.857,169.317,168.186,168.846,6.1608
2024-10-05 19:00:00,168.597,168.957,168.356,168.846,6.558
2024-10-06 13:00:00,172.837,175.146,172.756,174.857,6.624
2024-10-06 14:00:00,173.607,173.706,172.766,172.826,8.9592
2024-10-06 15:00:00,173.767,173.837,173.096,173.617,7.3128
2024-10-06 16:00:00,173.807,173.997,173.516,173.767,5.976
2024-10-06 17:00:00,173.996,174.097,173.336,173.797,6.6828
2024-10-06 18:00:00,175.127,177.037,173.676,173.977,11.4348
2024-10-06 19:00:00,175.066,175.417,174.607,175.116,9.4968
2024-10-07 13:00:00,190.676,190.837,189.017,189.106,4.422
2024-10-07 14:00:00,189.736,190.867,189.556,190.696,5.8308
2024-10-07 15:00:00,190.287,190.357,189.326,189.736,3.924
2024-10-07 16:00:00,190.707,190.837,189.797,190.287,3.366
2024-10-07 17:00:00,191.337,191.397,190.626,190.697,3.0084
2024-10-07 18:00:00,191.276,191.737,191.096,191.347,2.736
2024-10-07 19:00:00,191.167,191.387,190.516,191.256,4.854
2024-10-09 13:00:00,150.066,151.216,149.506,150.486,6.636
2024-10-09 14:00:00,149.147,150.266,148.796,150.076,15.3045
2024-10-09 15:00:00,148.516,149.837,148.506,149.136,10.0359
2024-10-09 16:00:00,149.277,149.437,148.306,148.516,10.3872
2024-10-09 17:00:00,149.496,149.687,149.167,149.287,8.2716
2024-10-09 18:00:00,150.087,150.417,149.496,149.497,7.3284
2024-10-09 19:00:00,148.636,150.217,148.597,150.086,8.9796
2024-10-10 13:00:00,161.546,161.826,160.366,160.757,3.5871
2024-10-10 14:00:00,161.937,162.567,161.396,161.576,6.7959
2024-10-10 15:00:00,162.717,162.727,161.716,161.957,3.5028
2024-10-10 16:00:00,162.557,163.057,162.366,162.726,3.3966
2024-10-10 17:00:00,162.416,162.597,161.846,162.567,3.3075
2024-10-10 18:00:00,162.256,162.427,161.916,162.416,2.6568
2024-10-10 19:00:00,162.067,162.337,161.906,162.237,3.6513
2024-10-12 14:00:00,184.107,186.296,181.556,182.777,8.799
2024-10-12 15:00:00,181.997,185.457,181.846,184.117,9.479
2024-10-12 16:00:00,183.137,183.227,181.016,181.997,7.05
2024-10-12 17:00:00,183.567,184.047,182.876,183.147,5.215
2024-10-12 18:00:00,184.536,184.846,183.516,183.556,4.196
2024-10-12 19:00:00,184.326,184.997,183.676,184.547,4.444
2024-10-12 20:00:00,185.206,185.397,183.766,184.326,6.183
2024-11-01 14:00:00,143.456,145.207,143.076,143.376,10.668
2024-11-01 15:00:00,142.097,143.537,142.006,143.477,16.6944
2024-11-01 16:00:00,140.996,142.257,140.966,142.106,12.6096
2024-11-01 17:00:00,140.807,141.297,140.617,140.987,10.6512
2024-11-01 18:00:00,141.707,141.776,140.787,140.797,10.1532
2024-11-01 19:00:00,142.277,142.317,141.496,141.717,9.144
2024-11-01 20:00:00,142.076,142.306,141.637,142.276,9.3552
2024-11-03 13:00:00,137.597,138.007,136.166,136.167,8.5428
2024-11-03 14:00:00,138.206,138.436,137.476,137.587,11.124
2024-11-03 15:00:00,139.016,139.046,137.946,138.196,8.9112
2024-11-03 16:00:00,138.726,139.086,138.306,139.026,6.672
2024-11-03 17:00:00,138.427,138.787,138.316,138.737,6.3816
2024-11-03 18:00:00,138.537,138.657,138.306,138.436,4.7964
2024-11-03 19:00:00,137.697,138.596,137.566,138.527,6.24
2024-11-04 13:00:00,157.097,157.877,156.576,156.636,8.046
2024-11-04 14:00:00,157.136,157.517,156.446,157.106,12.9624
2024-11-04 15:00:00,158.226,158.246,157.146,157.146,8.6436
2024-11-04 16:00:00,157.926,158.367,157.887,158.236,7.6896
2024-11-04 17:00:00,158.947,158.996,157.716,157.916,9.0912
2024-11-04 18:00:00,159.277,159.536,158.897,158.956,7.3452
2024-11-04 19:00:00,159.337,159.596,159.006,159.287,6.798
2024-11-06 13:00:00,174.806,176.827,174.247,176.107,5.9052
2024-11-06 14:00:00,174.487,175.447,174.016,174.797,6.5892
2024-11-06 15:00:00,174.076,174.607,174.046,174.496,6.3408
2024-11-06 16:00:00,174.467,174.526,173.766,174.066,3.636
2024-11-06 17:00:00,175.337,175.377,174.466,174.476,3.7656
2024-11-06 18:00:00,176.007,176.107,175.266,175.336,3.9444
2024-11-06 19:00:00,176.626,176.707,175.836,176.006,6.0864
2024-11-07 13:00:00,189.707,190.826,189.396,189.826,4.8456
2024-11-07 14:00:00,187.137,189.716,187.126,189.716,11.6292
2024-11-07 15:00:00,185.677,187.156,185.556,187.137,9.7932
2024-11-07 16:00:00,185.597,186.407,185.066,185.687,6.9192
2024-11-07 17:00:00,185.397,186.037,185.187,185.607,5.7324
2024-11-07 18:00:00,186.396,186.456,185.296,185.386,5.016
2024-11-07 19:00:00,185.517,186.737,185.316,186.406,7.884
2024-11-09 13:00:00,149.666,150.527,149.036,149.796,7.0272
2024-11-09 14:00:00,147.927,149.917,147.507,149.687,17.3508
2024-11-09 15:00:00,148.626,149.277,147.706,147.916,12.9024
2024-11-09 16:00:00,149.567,149.667,148.536,148.636,11.82
2024-11-09 17:00:00,150.226,150.737,149.456,149.576,9.5544
2024-11-09 18:00:00,150.066,150.457,149.827,150.236,10.2324
2024-11-09 19:00:00,151.087,151.487,149.986,150.077,10.2708
2024-11-10 13:00:00,162.366,162.427,161.216,162.086,6.1707
2024-11-10 14:00:00,163.226,163.837,162.146,162.316,12.7512
2024-11-10 15:00:00,163.437,163.456,162.846,163.216,7.5708
2024-11-10 16:00:00,163.086,163.607,162.936,163.427,7.5732
2024-11-10 17:00:00,163.187,163.497,162.957,163.096,6.8424
2024-11-10 18:00:00,163.486,163.527,163.136,163.197,6.2556
2024-11-10 19:00:00,163.227,163.887,162.996,163.476,7.9128
2024-11-11 14:00:00,179.506,179.707,178.456,178.577,6.7272
2024-11-11 15:00:00,179.686,180.207,179.357,179.507,11.5224
2024-11-11 16:00:00,179.916,180.106,179.307,179.696,8.1792
2024-11-11 17:00:00,179.886,180.256,179.757,179.906,8.058
2024-11-11 18:00:00,180.266,180.267,179.377,179.856,7.5132
2024-11-11 19:00:00,180.257,180.536,180.156,180.246,6.9732
2024-11-11 20:00:00,180.357,180.427,179.976,180.267,8.7168
2024-11-12 14:00:00,192.956,192.967,184.827,185.316,7.744
2024-11-12 15:00:00,193.087,193.657,191.566,192.946,12.2896
2024-11-12 16:00:00,192.626,193.096,191.096,193.067,8.6316
2024-11-12 17:00:00,194.877,195.407,192.566,192.636,8.8524
2024-11-12 18:00:00,193.477,194.916,193.217,194.836,6.1752
2024-11-12 19:00:00,193.047,193.826,192.407,193.477,5.0952
2024-11-12 20:00:00,195.387,195.577,193.007,193.027,8.0004
2024-12-01 14:00:00,142.366,142.906,141.816,142.706,9.4104
2024-12-01 15:00:00,142.587,142.627,141.946,142.356,14.1504
2024-12-01 16:00:00,142.606,143.167,142.496,142.587,9.3108
2024-12-01 17:00:00,142.937,143.036,142.486,142.596,7.7004
2024-12-01 18:00:00,142.957,143.187,142.867,142.947,4.8984
2024-12-01 19:00:00,142.787,143.117,142.696,142.946,5.7048
2024-12-01 20:00:00,142.597,142.816,142.527,142.776,6.7716
2024-12-02 14:00:00,148.317,148.797,148.026,148.417,7.8684
2024-12-02 15:00:00,148.487,148.536,147.796,148.336,9.4236
2024-12-02 16:00:00,148.966,149.067,148.226,148.486,6.462
2024-12-02 17:00:00,148.847,149.327,148.636,148.937,6.402
2024-12-02 18:00:00,148.457,148.936,148.196,148.856,6.5856
2024-12-02 19:00:00,147.576,148.546,147.496,148.427,7.8972
2024-12-02 20:00:00,147.557,147.987,147.386,147.556,6.078
2024-12-03 13:00:00,138.547,139.046,137.016,137.016,8.3472
2024-12-03 14:00:00,138.216,138.967,138.106,138.536,12.2952
2024-12-03 15:00:00,138.467,138.567,138.026,138.227,7.98
2024-12-03 16:00:00,138.586,138.817,138.166,138.476,7.3188
2024-12-03 17:00:00,138.656,139.367,138.436,138.587,6.1392
2024-12-03 18:00:00,138.997,139.226,138.646,138.666,4.6488
2024-12-03 19:00:00,138.477,139.097,138.456,139.006,5.0124
2024-12-04 13:00:00,159.636,160.207,157.916,157.917,8.7372
2024-12-04 14:00:00,157.726,159.857,157.616,159.657,13.7124
2024-12-04 15:00:00,158.537,158.797,157.436,157.737,10.8972
2024-12-04 16:00:00,157.647,158.586,157.647,158.547,11.1252
2024-12-04 17:00:00,157.487,157.797,157.127,157.657,11.364
2024-12-04 18:00:00,157.307,157.816,157.247,157.497,11.052
2024-12-04 19:00:00,157.716,157.797,157.176,157.316,11.2596
2024-12-06 13:00:00,178.907,180.397,178.116,178.156,7.6344
2024-12-06 14:00:00,177.006,179.056,176.927,178.926,9.5436
2024-12-06 15:00:00,176.706,177.627,176.526,176.996,7.668
2024-12-06 16:00:00,176.747,176.757,176.096,176.707,6.2328
2024-12-06 17:00:00,177.006,177.027,176.626,176.747,5.202
2024-12-06 18:00:00,176.987,177.207,176.346,176.997,13.8588
2024-12-06 19:00:00,177.767,178.217,176.547,176.996,14.8824
2024-12-07 13:00:00,185.996,186.536,184.847,185.007,7.296
2024-12-07 14:00:00,185.506,186.487,184.977,186.007,11.7624
2024-12-07 15:00:00,185.196,186.147,185.166,185.496,8.2032
2024-12-07 16:00:00,186.026,186.047,185.006,185.196,8.6328
2024-12-07 17:00:00,186.857,187.096,185.826,186.027,6.096
2024-12-07 18:00:00,186.387,187.057,185.917,186.877,5.2092
2024-12-07 19:00:00,185.037,186.417,184.476,186.387,11.9052
2024-12-08 13:00:00,163.347,164.867,163.096,163.976,4.9308
