index,open,high,low,close,volume,date
2023-06-02 04:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29150
2023-06-02 05:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29151
2023-06-02 06:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29152
2023-06-02 07:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29153
2023-06-02 08:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29154
2023-06-02 09:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29155
2023-06-02 10:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29156
2023-06-02 11:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29157
2023-06-02 12:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29158
2023-06-02 13:00:00+00:00,334.127,337.467,333.226,333.266,9470700.26,29159
2023-06-02 14:00:00+00:00,333.307,334.957,332.516,334.757,19200599.67,29160
2023-06-02 15:00:00+00:00,334.747,335.227,334.056,334.877,13271400.45,29161
2023-06-02 16:00:00+00:00,334.877,334.967,333.436,334.446,10290599.82,29162
2023-06-02 17:00:00+00:00,334.446,334.687,333.807,334.617,7972199.92,29163
2023-06-02 18:00:00+00:00,334.637,336.717,334.137,336.106,10535400.39,29164
2023-06-02 19:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29165
2023-06-02 20:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29166
2023-06-02 21:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29167
2023-06-02 22:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29168
2023-06-02 23:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29169
2023-06-03 00:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29170
2023-06-03 01:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29171
2023-06-03 02:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29172
2023-06-03 03:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29173
2023-06-03 04:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29174
2023-06-03 05:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29175
2023-06-03 06:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29176
2023-06-03 07:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29177
2023-06-03 08:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29178
2023-06-03 09:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29179
2023-06-03 10:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29180
2023-06-03 11:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29181
2023-06-03 12:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29182
2023-06-03 13:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29183
2023-06-03 14:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29184
2023-06-03 15:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29185
2023-06-03 16:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29186
2023-06-03 17:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29187
2023-06-03 18:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29188
2023-06-03 19:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29189
2023-06-03 20:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29190
2023-06-03 21:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29191
2023-06-03 22:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29192
2023-06-03 23:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29193
2023-06-04 00:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29194
2023-06-04 01:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29195
2023-06-04 02:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29196
2023-06-04 03:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29197
2023-06-04 04:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29198
2023-06-04 05:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29199
2023-06-04 06:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29200
2023-06-04 07:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29201
2023-06-04 08:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29202
2023-06-04 09:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29203
2023-06-04 10:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29204
2023-06-04 11:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29205
2023-06-04 12:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29206
2023-06-04 13:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29207
2023-06-04 14:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29208
2023-06-04 15:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29209
2023-06-04 16:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29210
2023-06-04 17:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29211
2023-06-04 18:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29212
2023-06-04 19:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29213
2023-06-04 20:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29214
2023-06-04 21:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29215
2023-06-04 22:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29216
2023-06-04 23:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29217
2023-06-05 00:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29218
2023-06-05 01:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29219
2023-06-05 02:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29220
2023-06-05 03:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29221
2023-06-05 04:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29222
2023-06-05 05:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29223
2023-06-05 06:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29224
2023-06-05 07:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29225
2023-06-05 08:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29226
2023-06-05 09:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29227
2023-06-05 10:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29228
2023-06-05 11:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29229
2023-06-05 12:00:00+00:00,336.117,336.736,335.047,335.277,12474900.25,29230
2023-06-05 13:00:00+00:00,335.187,337.327,334.616,335.227,5480999.95,29231
2023-06-05 14:00:00+00:00,335.206,337.787,335.206,337.326,13673700.33,29232
2023-06-05 15:00:00+00:00,337.337,338.537,336.726,337.966,10390500.07,29233
2023-06-05 16:00:00+00:00,337.967,338.377,337.406,338.337,8647199.63,29234
2023-06-05 17:00:00+00:00,338.347,338.377,336.976,337.637,9901800.16,29235
2023-06-05 18:00:00+00:00,337.636,337.756,335.756,337.137,12194100.38,29236
2023-06-05 19:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29237
2023-06-05 20:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29238
2023-06-05 21:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29239
2023-06-05 22:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29240
2023-06-05 23:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29241
2023-06-06 00:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29242
2023-06-06 01:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29243
2023-06-06 02:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29244
2023-06-06 03:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29245
2023-06-06 04:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29246
2023-06-06 05:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29247
2023-06-06 06:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29248
2023-06-06 07:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29249
2023-06-06 08:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29250
2023-06-06 09:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29251
2023-06-06 10:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29252
2023-06-06 11:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29253
2023-06-06 12:00:00+00:00,337.146,337.587,335.726,335.947,14136300.09,29254
2023-06-06 13:00:00+00:00,334.996,335.327,332.756,333.746,8372699.74,29255
2023-06-06 14:00:00+00:00,333.766,334.857,333.217,333.847,13993200.3,29256
2023-06-06 15:00:00+00:00,333.856,334.467,332.146,334.386,9999899.86,29257
2023-06-06 16:00:00+00:00,334.397,334.597,332.566,332.696,11118599.89,29258
2023-06-06 17:00:00+00:00,332.707,333.837,332.407,332.967,10870200.16,29259
2023-06-06 18:00:00+00:00,332.967,333.957,332.846,333.856,9296999.93,29260
2023-06-06 19:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29261
2023-06-06 20:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29262
2023-06-06 21:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29263
2023-06-06 22:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29264
2023-06-06 23:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29265
2023-06-07 00:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29266
2023-06-07 01:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29267
2023-06-07 02:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29268
2023-06-07 03:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29269
2023-06-07 04:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29270
2023-06-07 05:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29271
2023-06-07 06:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29272
2023-06-07 07:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29273
2023-06-07 08:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29274
2023-06-07 09:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29275
2023-06-07 10:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29276
2023-06-07 11:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29277
2023-06-07 12:00:00+00:00,333.866,334.307,333.147,333.617,10822500.23,29278
2023-06-07 13:00:00+00:00,331.567,334.426,330.436,330.636,8666999.82,29279
2023-06-07 14:00:00+00:00,330.626,330.676,325.717,326.776,18979200.36,29280
2023-06-07 15:00:00+00:00,326.786,327.557,324.997,325.076,15068699.84,29281
2023-06-07 16:00:00+00:00,325.077,325.726,323.876,324.157,12844800.0,29282
2023-06-07 17:00:00+00:00,324.167,324.657,323.446,323.846,12968999.86,29283
2023-06-07 18:00:00+00:00,323.836,324.806,323.466,324.456,11271599.77,29284
2023-06-07 19:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29285
2023-06-07 20:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29286
2023-06-07 21:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29287
2023-06-07 22:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29288
2023-06-07 23:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29289
2023-06-08 00:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29290
2023-06-08 01:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29291
2023-06-08 02:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29292
2023-06-08 03:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29293
2023-06-08 04:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29294
2023-06-08 05:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29295
2023-06-08 06:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29296
2023-06-08 07:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29297
2023-06-08 08:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29298
2023-06-08 09:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29299
2023-06-08 10:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29300
2023-06-08 11:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29301
2023-06-08 12:00:00+00:00,324.457,324.536,322.496,323.417,14777999.88,29302
2023-06-08 13:00:00+00:00,323.956,325.187,323.326,324.226,10835100.17,29303
2023-06-08 14:00:00+00:00,324.237,326.017,323.496,325.786,14874300.0,29304
2023-06-08 15:00:00+00:00,325.796,326.506,325.587,326.117,10146599.77,29305
2023-06-08 16:00:00+00:00,326.117,326.606,324.646,324.897,9427499.77,29306
2023-06-08 17:00:00+00:00,324.906,325.027,323.476,323.956,8805600.17,29307
2023-06-08 18:00:00+00:00,323.987,325.227,323.796,325.127,7428599.83,29308
2023-06-08 19:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29309
2023-06-08 20:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29310
2023-06-08 21:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29311
2023-06-08 22:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29312
2023-06-08 23:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29313
2023-06-09 00:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29314
2023-06-09 01:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29315
2023-06-09 02:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29316
2023-06-09 03:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29317
2023-06-09 04:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29318
2023-06-09 05:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29319
2023-06-09 06:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29320
2023-06-09 07:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29321
2023-06-09 08:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29322
2023-06-09 09:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29323
2023-06-09 10:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29324
2023-06-09 11:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29325
2023-06-09 12:00:00+00:00,325.126,325.946,324.936,325.187,9690299.99,29326
2023-06-09 13:00:00+00:00,324.497,329.956,324.416,329.497,9155699.73,29327
2023-06-09 14:00:00+00:00,329.496,329.737,326.746,327.396,17603099.82,29328
2023-06-09 15:00:00+00:00,327.407,328.607,325.246,325.487,14651100.16,29329
2023-06-09 16:00:00+00:00,325.517,326.846,324.996,326.776,13829400.06,29330
2023-06-09 17:00:00+00:00,326.766,328.446,326.607,328.397,9301500.32,29331
2023-06-09 18:00:00+00:00,328.396,328.457,327.297,327.966,9622799.87,29332
2023-06-09 19:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29333
2023-06-09 20:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29334
2023-06-09 21:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29335
2023-06-09 22:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29336
2023-06-09 23:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29337
2023-06-10 00:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29338
2023-06-10 01:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29339
2023-06-10 02:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29340
2023-06-10 03:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29341
2023-06-10 04:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29342
2023-06-10 05:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29343
2023-06-10 06:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29344
2023-06-10 07:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29345
2023-06-10 08:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29346
2023-06-10 09:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29347
2023-06-10 10:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29348
2023-06-10 11:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29349
2023-06-10 12:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29350
2023-06-10 13:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29351
2023-06-10 14:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29352
2023-06-10 15:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29353
2023-06-10 16:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29354
2023-06-10 17:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29355
2023-06-10 18:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29356
2023-06-10 19:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29357
2023-06-10 20:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29358
2023-06-10 21:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29359
2023-06-10 22:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29360
2023-06-10 23:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29361
2023-06-11 00:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29362
2023-06-11 01:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29363
2023-06-11 02:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29364
2023-06-11 03:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29365
2023-06-11 04:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29366
2023-06-11 05:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29367
2023-06-11 06:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29368
2023-06-11 07:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29369
2023-06-11 08:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29370
2023-06-11 09:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29371
2023-06-11 10:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29372
2023-06-11 11:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29373
2023-06-11 12:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29374
2023-06-11 13:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29375
2023-06-11 14:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29376
2023-06-11 15:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29377
2023-06-11 16:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29378
2023-06-11 17:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29379
2023-06-11 18:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29380
2023-06-11 19:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29381
2023-06-11 20:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29382
2023-06-11 21:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29383
2023-06-11 22:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29384
2023-06-11 23:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29385
2023-06-12 00:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29386
2023-06-12 01:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29387
2023-06-12 02:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29388
2023-06-12 03:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29389
2023-06-12 04:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29390
2023-06-12 05:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29391
2023-06-12 06:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29392
2023-06-12 07:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29393
2023-06-12 08:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29394
2023-06-12 09:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29395
2023-06-12 10:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29396
2023-06-12 11:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29397
2023-06-12 12:00:00+00:00,327.966,328.067,326.236,326.766,12605400.09,29398
2023-06-12 13:00:00+00:00,328.237,328.977,326.516,326.826,7833600.04,29399
2023-06-12 14:00:00+00:00,326.796,327.407,325.146,325.976,17548200.61,29400
2023-06-12 15:00:00+00:00,325.966,328.137,325.517,328.047,11701800.35,29401
2023-06-12 16:00:00+00:00,328.056,328.056,327.196,327.626,9529199.6,29402
2023-06-12 17:00:00+00:00,327.617,329.757,327.546,329.717,8633700.37,29403
2023-06-12 18:00:00+00:00,329.707,330.737,329.146,330.636,9488699.91,29404
2023-06-12 19:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29405
2023-06-12 20:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29406
2023-06-12 21:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29407
2023-06-12 22:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29408
2023-06-12 23:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29409
2023-06-13 00:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29410
2023-06-13 01:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29411
2023-06-13 02:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29412
2023-06-13 03:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29413
2023-06-13 04:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29414
2023-06-13 05:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29415
2023-06-13 06:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29416
2023-06-13 07:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29417
2023-06-13 08:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29418
2023-06-13 09:00:00+00:00,330.647,332.077,330.416,331.877,13398300.17,29419
