index,open,high,low,close,volume,date
2024-10-23 10:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7094
2024-10-23 11:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7095
2024-10-23 12:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7096
2024-10-23 13:00:00+00:00,164.707,165.776,164.296,164.627,5122799.87,7097
2024-10-23 14:00:00+00:00,164.627,164.677,163.747,163.817,6835199.83,7098
2024-10-23 15:00:00+00:00,163.836,163.866,162.166,162.817,6164400.1,7099
2024-10-23 16:00:00+00:00,162.806,163.067,162.346,162.886,6085199.83,7100
2024-10-23 17:00:00+00:00,162.876,162.896,162.167,162.266,5295599.94,7101
2024-10-23 18:00:00+00:00,162.246,162.697,161.907,162.587,4474800.11,7102
2024-10-23 19:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7103
2024-10-23 20:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7104
2024-10-23 21:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7105
2024-10-23 22:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7106
2024-10-23 23:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7107
2024-10-24 00:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7108
2024-10-24 01:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7109
2024-10-24 02:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7110
2024-10-24 03:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7111
2024-10-24 04:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7112
2024-10-24 05:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7113
2024-10-24 06:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7114
2024-10-24 07:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7115
2024-10-24 08:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7116
2024-10-24 09:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7117
2024-10-24 10:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7118
2024-10-24 11:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7119
2024-10-24 12:00:00+00:00,162.587,162.976,162.417,162.766,5212800.03,7120
2024-10-24 13:00:00+00:00,162.777,163.137,160.996,162.056,5316899.78,7121
2024-10-24 14:00:00+00:00,162.087,162.726,161.866,162.536,6115499.97,7122
2024-10-24 15:00:00+00:00,162.526,162.887,162.037,162.887,4078800.2,7123
2024-10-24 16:00:00+00:00,162.886,163.317,162.546,163.196,3438899.99,7124
2024-10-24 17:00:00+00:00,163.206,163.296,162.896,163.016,1907099.96,7125
2024-10-24 18:00:00+00:00,163.017,163.136,162.656,162.716,1817100.05,7126
2024-10-24 19:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7127
2024-10-24 20:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7128
2024-10-24 21:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7129
2024-10-24 22:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7130
2024-10-24 23:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7131
2024-10-25 00:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7132
2024-10-25 01:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7133
2024-10-25 02:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7134
2024-10-25 03:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7135
2024-10-25 04:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7136
2024-10-25 05:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7137
2024-10-25 06:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7138
2024-10-25 07:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7139
2024-10-25 08:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7140
2024-10-25 09:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7141
2024-10-25 10:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7142
2024-10-25 11:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7143
2024-10-25 12:00:00+00:00,162.717,163.177,162.456,162.657,2994299.89,7144
2024-10-25 13:00:00+00:00,163.497,165.437,163.396,165.257,4056600.09,7145
2024-10-25 14:00:00+00:00,165.286,165.577,164.656,164.946,9999899.86,7146
2024-10-25 15:00:00+00:00,164.956,165.437,164.727,164.897,9302399.64,7147
2024-10-25 16:00:00+00:00,164.896,165.496,164.786,165.317,7209599.97,7148
2024-10-25 17:00:00+00:00,165.296,165.367,164.376,164.406,9969599.72,7149
2024-10-25 18:00:00+00:00,164.407,165.277,164.196,165.126,10701600.07,7150
2024-10-25 19:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7151
2024-10-25 20:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7152
2024-10-25 21:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7153
2024-10-25 22:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7154
2024-10-25 23:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7155
2024-10-26 00:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7156
2024-10-26 01:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7157
2024-10-26 02:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7158
2024-10-26 03:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7159
2024-10-26 04:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7160
2024-10-26 05:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7161
2024-10-26 06:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7162
2024-10-26 07:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7163
2024-10-26 08:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7164
2024-10-26 09:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7165
2024-10-26 10:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7166
2024-10-26 11:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7167
2024-10-26 12:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7168
2024-10-26 13:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7169
2024-10-26 14:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7170
2024-10-26 15:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7171
2024-10-26 16:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7172
2024-10-26 17:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7173
2024-10-26 18:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7174
2024-10-26 19:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7175
2024-10-26 20:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7176
2024-10-26 21:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7177
2024-10-26 22:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7178
2024-10-26 23:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7179
2024-10-27 00:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7180
2024-10-27 01:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7181
2024-10-27 02:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7182
2024-10-27 03:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7183
2024-10-27 04:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7184
2024-10-27 05:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7185
2024-10-27 06:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7186
2024-10-27 07:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7187
2024-10-27 08:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7188
2024-10-27 09:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7189
2024-10-27 10:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7190
2024-10-27 11:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7191
2024-10-27 12:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7192
2024-10-27 13:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7193
2024-10-27 14:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7194
2024-10-27 15:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7195
2024-10-27 16:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7196
2024-10-27 17:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7197
2024-10-27 18:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7198
2024-10-27 19:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7199
2024-10-27 20:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7200
2024-10-27 21:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7201
2024-10-27 22:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7202
2024-10-27 23:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7203
2024-10-28 00:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7204
2024-10-28 01:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7205
2024-10-28 02:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7206
2024-10-28 03:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7207
2024-10-28 04:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7208
2024-10-28 05:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7209
2024-10-28 06:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7210
2024-10-28 07:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7211
2024-10-28 08:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7212
2024-10-28 09:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7213
2024-10-28 10:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7214
2024-10-28 11:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7215
2024-10-28 12:00:00+00:00,165.117,165.377,164.816,165.227,8986800.19,7216
2024-10-28 13:00:00+00:00,168.617,168.696,166.256,167.006,5828400.14,7217
2024-10-28 14:00:00+00:00,166.977,168.056,166.916,167.266,7090799.81,7218
2024-10-28 15:00:00+00:00,167.286,167.347,163.936,166.807,9730799.68,7219
2024-10-28 16:00:00+00:00,166.796,166.877,166.106,166.577,5532000.06,7220
2024-10-28 17:00:00+00:00,166.587,166.946,166.336,166.846,3634799.96,7221
2024-10-28 18:00:00+00:00,166.836,167.347,166.716,167.167,3998399.97,7222
2024-10-28 19:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7223
2024-10-28 20:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7224
2024-10-28 21:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7225
2024-10-28 22:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7226
2024-10-28 23:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7227
2024-10-29 00:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7228
2024-10-29 01:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7229
2024-10-29 02:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7230
2024-10-29 03:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7231
2024-10-29 04:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7232
2024-10-29 05:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7233
2024-10-29 06:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7234
2024-10-29 07:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7235
2024-10-29 08:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7236
2024-10-29 09:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7237
2024-10-29 10:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7238
2024-10-29 11:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7239
2024-10-29 12:00:00+00:00,167.167,167.287,166.666,166.716,5118000.03,7240
2024-10-29 13:00:00+00:00,167.596,168.346,167.067,167.986,5887199.88,7241
2024-10-29 14:00:00+00:00,167.996,168.947,167.427,168.927,7372799.87,7242
2024-10-29 15:00:00+00:00,168.936,169.107,168.197,168.516,5142000.2,7243
2024-10-29 16:00:00+00:00,168.526,169.237,168.307,169.207,4342800.14,7244
2024-10-29 17:00:00+00:00,169.207,169.796,169.196,169.507,4442399.98,7245
2024-10-29 18:00:00+00:00,169.497,169.976,169.416,169.757,3532799.96,7246
2024-10-29 19:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7247
2024-10-29 20:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7248
2024-10-29 21:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7249
2024-10-29 22:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7250
2024-10-29 23:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7251
2024-10-30 00:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7252
2024-10-30 01:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7253
2024-10-30 02:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7254
2024-10-30 03:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7255
2024-10-30 04:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7256
2024-10-30 05:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7257
2024-10-30 06:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7258
2024-10-30 07:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7259
2024-10-30 08:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7260
2024-10-30 09:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7261
2024-10-30 10:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7262
2024-10-30 11:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7263
2024-10-30 12:00:00+00:00,169.736,170.367,169.356,169.606,6110400.2,7264
2024-10-30 13:00:00+00:00,180.776,181.977,177.376,179.046,11427599.91,7265
2024-10-30 14:00:00+00:00,179.046,181.066,178.226,179.107,12494400.02,7266
2024-10-30 15:00:00+00:00,179.107,179.827,178.106,178.817,9796799.66,7267
2024-10-30 16:00:00+00:00,178.806,179.447,177.716,177.747,7201200.01,7268
2024-10-30 17:00:00+00:00,177.736,177.897,175.897,176.177,7675199.99,7269
2024-10-30 18:00:00+00:00,176.167,177.036,176.166,176.707,6130799.77,7270
2024-10-30 19:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7271
2024-10-30 20:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7272
2024-10-30 21:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7273
2024-10-30 22:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7274
2024-10-30 23:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7275
2024-10-31 00:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7276
2024-10-31 01:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7277
2024-10-31 02:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7278
2024-10-31 03:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7279
2024-10-31 04:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7280
2024-10-31 05:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7281
2024-10-31 06:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7282
2024-10-31 07:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7283
2024-10-31 08:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7284
2024-10-31 09:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7285
2024-10-31 10:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7286
2024-10-31 11:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7287
2024-10-31 12:00:00+00:00,176.716,176.827,174.046,174.457,9411600.11,7288
2024-10-31 13:00:00+00:00,173.017,176.796,172.997,174.627,8722800.25,7289
2024-10-31 14:00:00+00:00,174.656,176.206,173.426,174.016,15016799.93,7290
2024-10-31 15:00:00+00:00,174.007,174.996,173.516,174.267,10741200.45,7291
2024-10-31 16:00:00+00:00,174.256,174.947,171.626,172.457,11708399.77,7292
2024-10-31 17:00:00+00:00,172.436,172.817,171.186,171.397,6961200.24,7293
2024-10-31 18:00:00+00:00,171.427,172.096,171.146,171.287,7199999.81,7294
2024-10-31 19:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7295
2024-10-31 20:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7296
2024-10-31 21:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7297
2024-10-31 22:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7298
2024-10-31 23:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7299
2024-11-01 00:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7300
2024-11-01 01:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7301
2024-11-01 02:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7302
2024-11-01 03:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7303
2024-11-01 04:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7304
2024-11-01 05:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7305
2024-11-01 06:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7306
2024-11-01 07:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7307
2024-11-01 08:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7308
2024-11-01 09:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7309
2024-11-01 10:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7310
2024-11-01 11:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7311
2024-11-01 12:00:00+00:00,171.286,172.397,171.006,171.056,9899999.62,7312
2024-11-01 13:00:00+00:00,169.927,172.307,168.846,171.807,7394400.12,7313
2024-11-01 14:00:00+00:00,171.816,171.886,170.307,171.417,16347600.94,7314
2024-11-01 15:00:00+00:00,171.407,171.647,170.856,171.367,13000800.13,7315
2024-11-01 16:00:00+00:00,171.366,172.166,171.306,172.047,10898400.31,7316
2024-11-01 17:00:00+00:00,172.057,172.147,171.066,171.116,13380000.11,7317
2024-11-01 18:00:00+00:00,171.117,171.406,170.846,171.136,10331999.78,7318
2024-11-01 19:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7319
2024-11-01 20:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7320
2024-11-01 21:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7321
2024-11-01 22:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7322
2024-11-01 23:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7323
2024-11-02 00:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7324
2024-11-02 01:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7325
2024-11-02 02:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7326
2024-11-02 03:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7327
2024-11-02 04:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7328
2024-11-02 05:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7329
2024-11-02 06:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7330
2024-11-02 07:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7331
2024-11-02 08:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7332
2024-11-02 09:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7333
2024-11-02 10:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7334
2024-11-02 11:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7335
2024-11-02 12:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7336
2024-11-02 13:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7337
2024-11-02 14:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7338
2024-11-02 15:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7339
2024-11-02 16:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7340
2024-11-02 17:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7341
2024-11-02 18:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7342
2024-11-02 19:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7343
2024-11-02 20:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7344
2024-11-02 21:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7345
2024-11-02 22:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7346
2024-11-02 23:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7347
2024-11-03 00:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7348
2024-11-03 01:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7349
2024-11-03 02:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7350
2024-11-03 03:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7351
2024-11-03 04:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7352
2024-11-03 05:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7353
2024-11-03 06:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7354
2024-11-03 07:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7355
2024-11-03 08:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7356
2024-11-03 09:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7357
2024-11-03 10:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7358
2024-11-03 11:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7359
2024-11-03 12:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7360
2024-11-03 13:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7361
2024-11-03 14:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7362
2024-11-03 15:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7363
2024-11-03 16:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7364
2024-11-03 17:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7365
2024-11-03 18:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7366
2024-11-03 19:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7367
2024-11-03 20:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7368
2024-11-03 21:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7369
2024-11-03 22:00:00+00:00,171.117,172.007,170.846,171.266,13509599.69,7370
