date,open,high,low,close,volume
2024-05-07 18:00:00,554.346,554.417,553.837,554.276,68832000.7324
2024-05-07 19:00:00,554.686,555.036,554.236,554.336,72288002.0142
2024-05-08 13:00:00,515.206,517.987,510.277,511.187,238979995.7275
2024-05-08 14:00:00,516.426,520.887,514.607,518.297,428712005.6152
2024-05-08 15:00:00,520.396,521.916,515.327,516.397,342071990.9668
2024-05-08 16:00:00,518.876,523.556,518.447,520.366,280704010.0098
2024-05-08 17:00:00,519.027,520.847,518.236,518.896,276204010.0098
2024-05-08 18:00:00,515.707,519.357,515.606,519.026,299376007.0801
2024-05-08 19:00:00,517.497,517.526,514.896,515.757,314040008.5449
2024-05-09 13:00:00,551.907,552.246,550.636,550.896,147395996.0938
2024-05-09 14:00:00,550.347,553.776,550.316,552.047,273779998.7793
2024-05-09 15:00:00,547.477,550.527,547.346,550.357,252156005.8594
2024-05-09 16:00:00,548.686,549.266,547.096,547.467,173604003.9063
2024-05-09 17:00:00,550.656,550.667,547.716,548.706,157391998.291
2024-05-09 18:00:00,550.127,551.137,549.836,550.667,134352005.0049
2024-05-09 19:00:00,549.537,550.247,548.046,550.127,194363998.4131
2024-05-11 14:00:00,573.946,573.987,570.517,570.736,117384002.6855
2024-05-11 15:00:00,573.987,575.196,573.486,573.937,197940002.4414
2024-05-11 16:00:00,575.436,575.587,573.527,573.976,148055999.7559
2024-05-11 17:00:00,576.017,576.426,575.126,575.427,120515998.8403
2024-05-11 18:00:00,575.226,576.367,574.576,576.036,124596000.6714
2024-05-11 19:00:00,574.986,575.857,574.676,575.207,130175994.873
2024-05-11 20:00:00,576.617,576.687,574.746,574.977,147983993.5303
2024-05-12 14:00:00,607.757,607.827,607.356,607.626,63479999.5422
2024-05-12 15:00:00,606.946,608.187,606.786,607.777,106610000.6104
2024-05-12 16:00:00,607.737,607.757,606.826,606.947,64930000.3052
2024-05-12 17:00:00,608.386,608.466,607.616,607.736,52610000.6104
2024-05-12 18:00:00,607.356,608.396,606.846,608.396,87569999.6948
2024-05-12 19:00:00,607.176,607.647,606.896,607.367,79430000.3052
2024-05-12 20:00:00,606.607,607.397,606.296,607.176,94930000.3052
2024-06-02 14:00:00,492.997,494.307,492.966,493.516,130957992.5537
2024-06-02 15:00:00,492.796,493.167,492.046,493.016,258270294.1895
2024-06-02 16:00:00,492.346,493.416,492.246,492.807,224535507.2021
2024-06-02 17:00:00,492.567,492.947,492.096,492.336,195300903.3203
2024-06-02 18:00:00,493.506,493.537,492.446,492.577,145439407.3486
2024-06-02 19:00:00,493.146,493.557,492.086,493.497,167771301.2695
2024-06-02 20:00:00,493.966,494.017,492.616,493.146,149431701.6602
2024-06-03 14:00:00,509.896,510.847,509.617,510.567,102327468.8721
2024-06-03 15:00:00,510.447,510.567,508.407,509.896,233028823.8525
2024-06-03 16:00:00,511.206,511.637,510.466,510.467,148978607.1777
2024-06-03 17:00:00,511.316,512.057,511.037,511.216,127647560.1196
2024-06-03 18:00:00,510.146,511.937,509.146,511.316,203186492.9199
2024-06-03 19:00:00,509.247,510.407,508.506,510.146,285174957.2754
2024-06-03 20:00:00,509.847,510.267,508.566,509.227,241957916.2598
2024-06-05 13:00:00,514.197,514.346,513.296,513.756,97547996.521
2024-06-05 14:00:00,514.286,514.627,514.036,514.216,129000000.0
2024-06-05 15:00:00,514.346,514.517,513.846,514.277,94512001.0376
2024-06-05 16:00:00,514.666,514.717,513.696,514.346,90996002.1973
2024-06-05 17:00:00,514.877,515.027,514.236,514.676,80664001.4648
2024-06-05 18:00:00,515.397,515.727,514.816,514.866,63888000.4883
2024-06-05 19:00:00,516.577,516.597,514.876,515.397,90047996.521
2024-06-06 13:00:00,534.326,535.406,534.306,534.966,125519996.6431
2024-06-06 14:00:00,534.436,535.186,534.337,534.337,180947998.0469
2024-06-06 15:00:00,534.117,534.757,534.047,534.426,138203994.751
2024-06-06 16:00:00,533.436,534.266,533.227,534.126,115944000.2441
2024-06-06 17:00:00,534.177,534.437,533.287,533.437,99263999.939
2024-06-06 18:00:00,534.387,534.557,532.676,534.177,140111999.5117
2024-06-06 19:00:00,534.646,534.646,533.977,534.376,138360000.6104
2024-06-08 13:00:00,521.856,522.417,517.856,519.207,210815994.2627
2024-06-08 14:00:00,525.367,526.497,521.136,521.856,368436004.6387
2024-06-08 15:00:00,525.877,525.997,522.356,525.367,323208007.8125
2024-06-08 16:00:00,527.596,528.027,525.476,525.927,244488006.5918
2024-06-08 17:00:00,527.886,528.426,527.027,527.597,224496002.1973
2024-06-08 18:00:00,527.467,529.707,526.876,527.877,245712005.6152
2024-06-08 19:00:00,522.156,527.637,521.956,527.456,361295989.9902
2024-06-09 13:00:00,547.877,551.576,547.807,549.916,198048004.1504
2024-06-09 14:00:00,542.226,548.237,541.556,547.907,317675994.873
2024-06-09 15:00:00,540.567,545.486,540.247,542.207,318276000.9766
2024-06-09 16:00:00,540.117,541.157,539.656,540.556,193500000.0
2024-06-09 17:00:00,540.616,541.977,539.896,540.106,186815994.2627
2024-06-09 18:00:00,540.427,540.827,539.466,540.607,153563995.3613
2024-06-09 19:00:00,540.447,541.857,539.636,540.426,201408004.7607
2024-06-11 14:00:00,586.107,589.397,585.377,589.216,176880004.8828
2024-06-11 15:00:00,586.967,589.047,586.116,586.116,270528015.1367
2024-06-11 16:00:00,588.766,588.837,586.276,586.987,186371994.0186
2024-06-11 17:00:00,589.256,589.447,588.296,588.737,120552001.9531
2024-06-11 18:00:00,590.267,590.696,589.116,589.257,102767997.7417
2024-06-11 19:00:00,590.526,590.827,589.766,590.267,104351997.3755
2024-06-11 20:00:00,590.987,591.907,590.426,590.517,143688003.54
2024-06-12 14:00:00,608.887,609.027,607.326,607.417,79599998.4741
2024-06-12 15:00:00,608.687,609.046,608.216,608.897,109510002.1362
2024-06-12 16:00:00,607.787,608.736,607.546,608.697,91819999.6948
2024-06-12 17:00:00,607.337,607.836,607.056,607.797,72199996.9482
2024-06-12 18:00:00,608.026,608.367,607.277,607.346,58590000.1526
2024-06-12 19:00:00,607.306,608.056,606.996,608.027,64110000.6104
2024-06-12 20:00:00,607.797,608.107,607.116,607.306,53770000.4578
2024-07-02 14:00:00,495.877,496.427,495.356,496.286,118517898.5596
2024-07-02 15:00:00,497.246,498.027,495.496,495.866,196876205.4443
2024-07-02 16:00:00,497.577,497.847,496.817,497.237,190204803.4668
2024-07-02 17:00:00,497.547,497.847,496.776,497.586,159892700.1953
2024-07-02 18:00:00,498.067,498.417,497.066,497.567,162926193.2373
2024-07-02 19:00:00,498.317,498.337,497.776,498.066,113960800.1709
2024-07-02 20:00:00,498.046,498.517,497.597,498.277,107382896.4233
2024-07-03 14:00:00,513.407,513.627,512.176,513.127,119065719.6045
2024-07-03 15:00:00,514.346,514.856,512.996,513.407,183205551.1475
2024-07-03 16:00:00,514.607,514.716,513.747,514.346,131743164.0625
2024-07-03 17:00:00,514.536,514.947,514.017,514.607,91620658.8745
2024-07-03 18:00:00,515.696,515.876,514.236,514.546,81592422.4854
2024-07-03 19:00:00,514.897,515.857,514.746,515.707,83306030.2734
2024-07-03 20:00:00,514.876,515.637,514.057,514.886,139141098.0225
2024-07-05 13:00:00,517.177,517.917,517.156,517.547,113748001.0986
2024-07-05 14:00:00,518.117,518.237,516.936,517.177,157667999.2676
2024-07-05 15:00:00,518.077,518.277,517.686,518.116,100896003.7231
2024-07-05 16:00:00,517.887,518.277,517.566,518.087,83760002.1362
2024-07-05 17:00:00,516.976,518.557,516.786,517.876,106704002.3804
2024-07-05 18:00:00,517.007,517.427,516.446,516.986,133500000.0
2024-07-05 19:00:00,517.197,517.846,516.676,517.016,117564002.9907
2024-07-06 13:00:00,534.016,534.307,532.516,533.586,153408004.7607
2024-07-06 14:00:00,535.286,536.387,533.856,534.037,186419998.1689
2024-07-06 15:00:00,535.177,535.416,533.937,535.307,174576004.0283
2024-07-06 16:00:00,536.327,536.396,534.806,535.167,142524002.0752
2024-07-06 17:00:00,535.867,536.887,535.746,536.337,137820007.3242
2024-07-06 18:00:00,535.077,535.887,533.476,535.866,212927993.7744
2024-07-06 19:00:00,534.017,535.397,533.716,535.076,207503997.8027
2024-07-08 13:00:00,530.996,531.156,527.987,528.457,195744003.2959
2024-07-08 14:00:00,530.427,531.577,528.226,531.006,325799987.793
2024-07-08 15:00:00,528.006,531.126,527.066,530.437,272760009.7656
2024-07-08 16:00:00,525.056,528.057,524.637,528.037,245699996.9482
2024-07-08 17:00:00,522.026,525.357,521.467,525.037,273359985.3516
2024-07-08 18:00:00,519.467,522.187,518.816,522.026,292920013.4277
2024-07-08 19:00:00,518.657,522.056,518.046,519.457,310884002.6855
2024-07-10 13:00:00,570.706,571.626,570.496,571.296,140927993.7744
2024-07-10 14:00:00,571.276,571.936,570.636,570.737,204072006.2256
2024-07-10 15:00:00,571.117,571.767,570.586,571.256,138912002.5635
2024-07-10 16:00:00,570.606,571.157,570.097,571.107,121680000.3052
2024-07-10 17:00:00,570.416,570.957,569.816,570.596,111611999.5117
2024-07-10 18:00:00,566.816,570.457,566.596,570.407,188520004.2725
2024-07-10 19:00:00,567.776,568.657,566.666,566.796,186707992.5537
2024-07-11 14:00:00,593.976,594.027,592.976,593.017,101195999.1455
2024-07-11 15:00:00,594.797,594.966,593.776,593.976,151511993.4082
2024-07-11 16:00:00,595.127,595.267,594.076,594.797,123828002.9297
2024-07-11 17:00:00,595.377,595.546,594.736,595.127,95807998.6572
2024-07-11 18:00:00,594.737,595.427,594.186,595.386,106068000.7935
2024-07-11 19:00:00,596.006,596.007,593.916,594.736,145751998.9014
2024-07-11 20:00:00,595.547,596.627,595.176,596.017,143891998.291
2024-08-01 14:00:00,469.716,469.767,468.296,468.417,119312896.7285
2024-08-01 15:00:00,470.347,470.737,469.346,469.716,144610702.5146
2024-08-01 16:00:00,470.867,470.897,469.966,470.367,130511703.4912
2024-08-01 17:00:00,471.466,471.627,470.547,470.857,92269401.5503
2024-08-01 18:00:00,472.016,472.067,471.246,471.457,74246299.7437
2024-08-01 19:00:00,473.746,473.987,471.897,472.026,86410598.7549
2024-08-01 20:00:00,474.537,474.737,473.367,473.736,121931098.938
2024-08-02 14:00:00,497.987,498.307,497.647,498.087,94247703.5522
2024-08-02 15:00:00,498.156,498.217,497.326,497.997,133093505.8594
2024-08-02 16:00:00,497.806,498.197,497.246,498.166,116415298.4619
2024-08-02 17:00:00,497.576,498.127,497.406,497.796,103279602.0508
2024-08-02 18:00:00,498.127,498.337,497.516,497.587,121815597.5342
2024-08-02 19:00:00,498.246,498.317,497.576,498.147,112194198.6084
2024-08-02 20:00:00,498.397,498.687,497.856,498.236,90164901.7334
2024-08-03 14:00:00,517.747,517.796,515.297,515.457,154028640.7471
2024-08-03 15:00:00,517.556,518.217,516.926,517.756,247404190.0635
2024-08-03 16:00:00,514.016,517.617,513.936,517.537,312824554.4434
2024-08-03 17:00:00,512.527,514.896,512.297,514.006,287637725.8301
2024-08-03 18:00:00,511.696,513.246,511.126,512.536,249839553.833
2024-08-03 19:00:00,513.827,514.427,511.626,511.717,200945312.5
2024-08-03 20:00:00,511.737,514.377,511.717,513.816,243074218.75
2024-08-04 13:00:00,518.826,519.377,517.976,519.146,150119995.1172
2024-08-04 14:00:00,519.976,520.167,518.196,518.806,218712005.6152
2024-08-04 15:00:00,518.717,520.127,518.277,519.986,187955993.6523
2024-08-04 16:00:00,519.427,519.437,517.876,518.727,157139999.3896
2024-08-04 17:00:00,519.286,519.447,518.636,519.417,114227996.8262
2024-08-04 18:00:00,519.247,519.477,518.656,519.297,112236000.061
2024-08-04 19:00:00,518.647,519.686,518.226,519.246,138707992.5537
2024-08-05 13:00:00,516.497,516.507,515.136,515.257,113136001.5869
2024-08-05 14:00:00,517.386,517.707,516.036,516.497,156251998.9014
2024-08-05 15:00:00,516.786,517.667,516.636,517.386,132408004.7607
2024-08-05 16:00:00,516.616,517.107,516.256,516.786,100847999.5728
2024-08-05 17:00:00,517.066,517.097,516.097,516.617,112164001.4648
2024-08-05 18:00:00,516.997,517.407,516.887,517.057,74940002.4414
2024-08-05 19:00:00,517.177,517.677,516.556,516.987,90384002.6855
2024-08-07 13:00:00,555.996,556.237,555.286,555.407,88452003.479
2024-08-07 14:00:00,555.187,556.026,554.906,556.017,133835998.5352
2024-08-07 15:00:00,555.067,555.517,554.716,555.207,83940002.4414
2024-08-07 16:00:00,554.797,555.087,554.286,555.076,74027999.8779
2024-08-07 17:00:00,555.217,555.357,554.457,554.797,54276000.9766
2024-08-07 18:00:00,554.936,555.277,554.177,555.207,60599998.4741
2024-08-07 19:00:00,555.217,555.537,554.507,554.946,77664001.4648
2024-08-08 13:00:00,525.036,525.037,521.816,523.876,215039993.2861
2024-08-08 14:00:00,528.167,528.427,524.637,525.056,335615997.3145
2024-08-08 15:00:00,527.666,528.447,526.386,528.167,278544006.3477
2024-08-08 16:00:00,527.806,528.996,526.656,527.677,221292007.4463
2024-08-08 17:00:00,530.206,530.486,526.716,527.816,195167999.2676
2024-08-08 18:00:00,530.106,531.287,529.496,530.197,186167999.2676
2024-08-08 19:00:00,530.627,531.017,528.186,530.097,265200012.207
2024-08-10 13:00:00,570.737,570.827,569.506,570.377,126720001.2207
2024-08-10 14:00:00,571.787,572.527,570.366,570.737,189360000.6104
2024-08-10 15:00:00,572.266,572.317,571.247,571.776,129311996.46
2024-08-10 16:00:00,571.856,572.316,571.386,572.257,84648002.6245
2024-08-10 17:00:00,571.726,571.956,570.517,571.847,117323997.4976
2024-08-10 18:00:00,572.706,572.877,571.696,571.746,93036003.1128
2024-08-10 19:00:00,573.137,573.737,572.346,572.696,102564002.9907
2024-08-11 14:00:00,597.156,597.217,596.156,596.157,90599998.4741
2024-08-11 15:00:00,597.776,597.977,596.556,597.186,146363998.4131
2024-08-11 16:00:00,597.906,598.187,597.326,597.776,101472000.1221
2024-08-11 17:00:00,598.067,598.327,597.416,597.906,85860000.6104
2024-08-11 18:00:00,598.987,599.186,597.946,598.077,75120002.7466
2024-08-11 19:00:00,598.897,599.606,598.666,598.977,75288002.0142
2024-08-11 20:00:00,597.987,598.956,597.626,598.896,126755996.7041
2024-09-01 14:00:00,472.157,472.187,471.346,471.867,123975502.0142
2024-09-01 15:00:00,472.217,472.947,471.557,472.146,174785202.0264
2024-09-01 16:00:00,474.217,474.217,472.196,472.197,121636299.1333
2024-09-01 17:00:00,474.336,474.457,473.826,474.216,95114303.5889
2024-09-01 18:00:00,474.276,474.917,473.136,474.346,158976898.1934
2024-09-01 19:00:00,473.777,474.537,473.337,474.287,141651199.3408
2024-09-01 20:00:00,473.866,474.237,472.967,473.797,176643096.9238
2024-09-02 14:00:00,499.487,499.547,498.486,498.837,117524803.1616
2024-09-02 15:00:00,499.957,500.007,499.126,499.496,143396697.998
2024-09-02 16:00:00,499.576,500.197,499.316,499.956,102883201.5991
2024-09-02 17:00:00,500.457,500.477,499.366,499.587,84239700.3174
2024-09-02 18:00:00,500.706,500.927,500.296,500.467,69935897.8271
2024-09-02 19:00:00,501.277,501.637,500.656,500.687,56689498.9014
2024-09-02 20:00:00,501.167,501.327,500.706,501.286,90672302.2461
2024-09-04 13:00:00,518.876,520.736,518.756,520.477,140111999.5117
2024-09-04 14:00:00,515.507,519.267,514.336,518.896,281052001.9531
2024-09-04 15:00:00,516.816,517.116,515.186,515.517,237000000.0
2024-09-04 16:00:00,516.777,517.767,516.566,516.816,154511993.4082
2024-09-04 17:00:00,516.666,517.637,516.596,516.797,159660003.6621
2024-09-04 18:00:00,516.517,517.286,516.217,516.676,160488006.5918
2024-09-04 19:00:00,519.307,519.437,515.696,516.506,225264007.5684
2024-09-05 13:00:00,517.567,517.767,516.686,517.387,128783996.582
2024-09-05 14:00:00,519.146,519.267,517.507,517.587,158279998.7793
2024-09-05 15:00:00,518.477,519.496,518.327,519.136,105587997.4365
2024-09-05 16:00:00,519.207,519.357,518.356,518.486,85944000.2441
2024-09-05 17:00:00,519.197,519.617,518.786,519.197,119832000.7324
2024-09-05 18:00:00,519.886,520.037,518.916,519.186,78456001.2817
2024-09-05 19:00:00,520.116,520.196,519.556,519.907,88716003.418
2024-09-07 13:00:00,556.657,556.807,556.096,556.236,78599998.4741
2024-09-07 14:00:00,556.347,556.896,555.656,556.666,182783996.582
2024-09-07 15:00:00,556.516,556.537,555.707,556.317,122496002.1973
2024-09-07 16:00:00,556.696,556.797,556.106,556.507,96564002.9907
2024-09-07 17:00:00,556.116,557.176,555.726,556.686,119580001.8311
2024-09-07 18:00:00,555.887,556.157,555.607,556.106,82356002.8076
2024-09-07 19:00:00,555.777,556.067,555.516,555.886,85884002.6855
2024-09-08 13:00:00,529.227,531.106,528.546,529.767,199703994.751
2024-09-08 14:00:00,531.487,532.136,528.787,529.217,362268005.3711
2024-09-08 15:00:00,530.286,532.626,530.107,531.477,278388000.4883
2024-09-08 16:00:00,531.437,531.437,529.796,530.336,185843994.1406
2024-09-08 17:00:00,532.587,534.486,531.296,531.427,200867996.2158
2024-09-08 18:00:00,532.396,532.977,531.466,532.596,208164001.4648
2024-09-08 19:00:00,532.887,533.397,531.847,532.377,220296005.249
2024-09-09 13:00:00,545.257,545.477,544.086,544.666,131723999.0234
2024-09-09 14:00:00,543.306,546.366,543.306,545.276,239807998.6572
2024-09-09 15:00:00,545.977,545.977,542.666,543.306,192000000.0
2024-09-09 16:00:00,547.477,547.646,545.757,545.976,128628005.9814
2024-09-09 17:00:00,545.737,547.687,545.556,547.476,143904006.958
2024-09-09 18:00:00,545.086,545.817,544.157,545.737,171095993.042
2024-09-09 19:00:00,546.446,546.467,544.436,545.047,167460006.7139
2024-09-10 13:00:00,573.516,573.757,572.536,573.146,106332000.7324
2024-09-10 14:00:00,574.877,574.957,573.426,573.526,150707992.5537
2024-09-10 15:00:00,576.876,577.037,574.896,574.897,109463996.8872
2024-09-10 16:00:00,575.866,576.897,575.526,576.877,120816001.8921
2024-09-10 17:00:00,575.716,576.607,574.967,575.877,96683998.1079
2024-09-10 18:00:00,576.217,576.527,575.457,575.766,115344001.77
2024-09-10 19:00:00,577.086,577.687,575.727,576.227,124884002.6855
2024-09-12 14:00:00,607.466,607.847,607.186,607.686,65410003.6621
2024-09-12 15:00:00,605.357,607.557,605.246,607.457,115970001.2207
2024-09-12 16:00:00,606.017,606.116,604.596,605.357,103309997.5586
2024-09-12 17:00:00,605.326,606.057,605.256,606.007,76739997.8638
2024-09-12 18:00:00,605.987,606.427,605.007,605.317,69440002.4414
2024-09-12 19:00:00,604.986,605.997,604.506,605.987,72940002.4414
2024-09-12 20:00:00,604.726,605.047,604.076,604.986,81230003.3569
2024-10-01 14:00:00,474.697,475.327,474.137,474.147,112846199.0356
2024-10-01 15:00:00,475.207,475.247,473.856,474.687,179346893.3105
2024-10-01 16:00:00,474.916,475.267,474.416,475.226,116066398.6206
2024-10-01 17:00:00,475.377,475.467,474.596,474.926,82532997.1313
2024-10-01 18:00:00,475.746,475.917,474.836,475.386,132743606.5674
2024-10-01 19:00:00,477.247,477.277,475.666,475.747,99581596.3745
2024-10-01 20:00:00,476.537,477.436,475.166,477.236,170309799.1943
2024-10-04 13:00:00,513.986,514.466,512.657,513.436,208283996.582
2024-10-04 14:00:00,514.456,516.157,513.406,513.976,337152008.0566
2024-10-04 15:00:00,513.336,514.526,512.996,514.466,237587997.4365
2024-10-04 16:00:00,514.157,514.366,512.976,513.326,161472000.1221
2024-10-04 17:00:00,513.757,515.117,512.086,514.176,274920013.4277
2024-10-04 18:00:00,512.626,514.667,512.557,513.747,268403991.6992
2024-10-04 19:00:00,514.216,515.057,512.437,512.617,257220001.2207
2024-10-05 13:00:00,522.406,522.627,521.346,521.806,95748001.0986
2024-10-05 14:00:00,520.467,522.377,519.997,522.377,214307998.6572
2024-10-05 15:00:00,520.367,520.647,519.576,520.476,147936004.6387
2024-10-05 16:00:00,520.526,520.757,519.817,520.357,110459999.0845
2024-10-05 17:00:00,520.787,520.826,519.897,520.527,97260002.1362
2024-10-05 18:00:00,520.926,520.937,520.106,520.776,85500000.0
2024-10-05 19:00:00,520.816,521.337,520.606,520.916,88944000.2441
2024-10-06 13:00:00,533.086,533.257,532.556,533.187,116279998.7793
2024-10-06 14:00:00,533.727,533.886,533.006,533.087,124199996.9482
2024-10-06 15:00:00,534.596,535.037,533.706,533.726,79295997.6196
2024-10-06 16:00:00,534.836,535.127,534.536,534.607,83580001.8311
2024-10-06 17:00:00,535.287,535.697,534.206,534.837,121704002.3804
